ts,active_workers,requests,records,bytes,errors,p50_ms,p95_ms,p99_ms
1790055645.5,16,234,1170,294575,0,69.5,75.1,78.0
1790055646.5,16,230,1150,289128,0,70.2,75.0,76.6
1790055647.5,16,224,1120,282225,0,69.1,74.5,75.8
1790055648.5,16,224,1120,282006,0,71.1,77.0,79.3
1790055649.5,16,224,1120,282065,0,70.2,76.6,79.3
1790055650.5,16,233,1165,293283,0,69.6,76.2,78.8
1790055651.5,16,231,1155,291001,0,70.5,75.7,77.7
1790055652.5,24,224,1120,282214,0,70.2,78.1,81.0
1790055653.5,24,344,1720,432990,0,68.3,72.1,73.0
1790055654.5,24,344,1720,433360,0,70.2,75.0,76.9
1790055655.5,24,344,1720,433557,0,68.2,71.9,73.5
1790055656.6,24,351,1755,442172,0,69.7,75.0,77.5
1790055657.6,24,337,1685,424968,0,69.9,76.2,79.8
1790055658.6,24,344,1720,433472,0,68.8,75.5,77.7
1790055659.6,24,345,1725,434604,0,69.4,74.4,76.0
1790055660.6,24,351,1755,442334,0,68.4,72.1,74.1
1790055661.6,24,336,1680,423125,0,70.3,75.6,76.6
1790055662.6,24,348,1740,437911,0,69.8,75.5,77.4
1790055663.6,24,348,1740,438356,0,68.4,72.3,73.7
1790055664.6,24,345,1725,434676,0,69.6,75.2,77.4
1790055665.6,24,343,1715,431500,0,69.8,75.0,77.6
1790055666.6,24,344,1720,433351,0,69.2,75.2,77.5
1790055667.6,24,336,1680,423328,0,70.2,75.6,77.1
1790055668.6,24,352,1760,443702,0,68.2,72.8,74.0
1790055669.6,24,344,1720,433043,0,69.3,75.1,77.4
1790055670.6,24,336,1680,423362,0,69.9,75.7,78.0
1790055671.6,24,350,1750,440789,0,69.4,74.6,76.2
1790055672.6,32,345,1725,434929,0,70.8,75.9,78.0
1790055673.6,32,457,2285,575682,0,68.5,73.7,75.7
1790055674.6,32,456,2280,574502,0,70.0,76.0,79.0
1790055675.6,32,464,2320,584745,0,68.8,73.6,75.5
1790055676.6,32,454,2270,571778,0,69.7,75.4,78.0
1790055677.6,32,458,2290,576866,0,69.7,75.0,76.9
1790055678.6,32,464,2320,584519,0,68.7,73.6,76.4
1790055679.6,32,457,2285,576203,0,69.8,74.7,77.6
1790055680.6,32,464,2320,585033,0,68.9,73.1,75.5
1790055681.6,32,455,2275,573507,0,70.3,78.2,81.2
1790055682.6,32,457,2285,575902,0,68.8,75.9,78.5
1790055683.6,32,462,2310,581918,0,68.9,75.5,78.7
1790055684.6,32,457,2285,575488,0,69.9,74.8,76.9
1790055685.6,32,464,2320,584210,0,67.9,73.7,77.2
1790055686.6,32,455,2275,572887,0,70.6,75.6,77.2
1790055687.6,32,466,2330,587576,0,68.4,71.8,73.0
1790055688.6,32,455,2275,573297,0,70.0,75.6,77.6
1790055689.6,32,464,2320,584381,0,68.9,74.4,77.3
1790055690.6,32,457,2285,575744,0,69.4,75.0,77.2
1790055691.6,32,455,2275,573513,0,69.5,75.1,77.6
1790055692.6,40,464,2320,584198,0,68.6,72.3,74.4
1790055693.6,40,576,2880,725018,0,69.8,75.4,77.4
1790055694.6,40,576,2880,726106,0,68.4,74.1,76.2
1790055695.6,40,572,2860,720421,0,69.4,75.4,77.9
1790055696.6,40,585,2925,736937,0,68.6,73.2,76.0
1790055697.6,40,575,2875,725277,0,69.9,75.6,77.3
1790055698.6,40,586,2930,737667,0,68.2,72.1,74.7
1790055699.6,40,564,2820,710679,0,70.1,74.9,77.8
1790055700.6,40,586,2930,738112,0,68.6,73.3,74.9
1790055701.6,40,574,2870,722948,0,69.4,74.6,77.1
1790055702.6,40,576,2880,725897,0,69.4,73.6,75.3
1790055703.6,40,579,2895,729157,0,68.5,74.0,76.2
1790055704.6,40,574,2870,722837,0,69.9,75.1,77.0
1790055705.6,40,586,2930,738315,0,68.0,71.6,72.9
1790055706.6,40,574,2870,723523,0,69.3,73.8,75.3
1790055707.6,40,586,2930,738039,0,68.1,71.4,72.9
1790055708.6,40,565,2825,712125,0,70.6,76.5,78.2
1790055709.6,40,586,2930,738030,0,68.2,71.5,73.3
1790055710.6,40,565,2825,711575,0,70.3,74.8,77.4
1790055711.6,40,578,2890,727780,0,69.0,74.1,76.6
1790055712.6,48,577,2885,726836,0,70.1,74.7,76.3
1790055713.6,48,695,3475,876633,0,68.3,74.0,77.9
1790055714.6,48,688,3440,867393,0,68.9,76.7,80.1
1790055715.6,48,695,3475,875363,0,68.4,75.7,77.9
1790055716.6,48,689,3445,867972,0,69.1,73.6,75.6
1790055717.6,48,692,3460,871393,0,69.2,73.9,76.0
1790055718.6,48,695,3475,876339,0,68.8,74.6,77.2
1790055719.6,48,693,3465,873401,0,68.9,75.4,78.5
1790055720.6,48,687,3435,864730,0,69.9,76.1,78.4
1790055721.6,48,689,3445,867454,0,69.2,74.1,76.9
1790055722.6,48,692,3460,872047,0,69.1,74.6,77.3
1790055723.6,48,692,3460,871719,0,68.4,74.5,78.2
1790055724.6,48,690,3450,869044,0,69.5,74.9,77.5
1790055725.6,48,701,3505,883434,0,68.7,74.9,78.4
1790055726.6,48,681,3405,858202,0,69.5,75.3,78.1
1790055727.6,48,679,3395,854872,0,70.3,76.7,79.5
1790055728.6,48,705,3525,887917,0,68.2,73.2,75.1
1790055729.6,48,680,3400,856104,0,70.2,76.3,78.6
1790055730.6,48,701,3505,882497,0,68.2,73.4,76.5
1790055731.7,48,690,3450,869737,0,69.6,75.0,77.2
1790055732.7,56,701,3505,882943,0,68.6,73.7,75.7
1790055733.7,56,804,4020,1012219,0,69.8,75.8,79.2
1790055734.7,56,818,4090,1030222,0,67.9,74.1,79.5
1790055735.7,56,797,3985,1004137,0,69.6,75.6,78.7
1790055736.7,56,789,3945,994326,0,69.7,84.5,92.2
1790055737.7,56,796,3980,1002617,0,69.3,75.2,77.3
1790055738.7,56,828,4140,1043354,0,68.2,74.0,77.0
1790055739.7,56,796,3980,1002627,0,69.6,75.4,77.9
1790055740.7,56,827,4135,1041461,0,68.0,72.8,75.3
1790055741.7,56,784,3920,987956,0,69.6,80.9,87.7
1790055742.7,56,802,4010,1010816,0,69.2,84.0,90.5
1790055743.7,56,789,3945,993953,0,70.0,77.8,83.6
1790055744.7,56,817,4085,1029269,0,68.1,74.4,77.7
1790055745.7,56,783,3915,986404,0,71.3,82.4,88.9
1790055746.7,56,808,4040,1018459,0,69.0,76.9,82.7
1790055747.7,56,793,3965,999044,0,70.4,77.1,82.4
1790055748.7,56,828,4140,1042719,0,67.4,73.1,75.1
1790055749.7,56,807,4035,1016972,0,69.3,75.8,79.5
1790055750.7,56,815,4075,1026920,0,68.3,73.3,75.9
1790055751.7,56,795,3975,1002327,0,70.3,75.9,78.3
1790055752.7,64,829,4145,1044894,0,67.8,72.6,74.8
1790055753.7,64,905,4525,1139180,0,69.8,77.5,83.4
1790055754.7,64,941,4705,1185661,0,68.1,75.6,84.6
1790055755.7,64,876,4380,1103376,0,71.9,86.2,92.9
1790055756.7,64,912,4560,1149051,0,69.3,81.3,89.0
1790055757.7,64,851,4255,1071472,0,73.6,88.6,95.5
1790055758.7,64,923,4615,1163224,0,68.5,77.6,85.2
1790055759.7,64,855,4275,1077030,0,72.9,89.8,95.3
1790055760.7,64,908,4540,1144709,0,69.2,84.6,91.0
1790055761.7,64,869,4345,1095023,0,71.7,88.9,97.1
1790055762.7,64,922,4610,1161821,0,68.2,80.5,88.5
1790055763.7,64,855,4275,1077456,0,72.8,88.8,96.9
1790055764.7,64,878,4390,1106514,0,70.5,88.0,95.6
1790055765.8,64,883,4415,1111928,0,71.2,85.0,94.4
1790055766.8,64,862,4310,1086147,0,73.6,89.8,95.2
1790055767.8,64,873,4365,1099792,0,70.7,89.3,96.0
1790055768.8,64,897,4485,1128936,0,69.5,84.4,91.7
1790055769.8,64,889,4445,1119991,0,71.1,77.8,81.6
1790055770.8,64,945,4725,1190331,0,67.6,73.8,79.0
1790055771.8,64,915,4575,1153107,0,70.1,79.3,85.7
1790055772.8,64,884,4420,1114255,0,70.8,84.7,91.0
1790055773.8,64,856,4280,1078793,0,73.0,87.5,94.2
1790055774.8,64,915,4575,1152894,0,69.1,79.8,85.5
1790055775.8,64,910,4550,1146432,0,69.4,76.7,85.3
1790055776.8,64,917,4585,1155079,0,68.6,79.0,85.4
1790055777.8,64,905,4525,1140600,0,70.0,81.3,89.2
1790055778.8,64,695,3475,876031,0,71.7,88.8,95.0
1790055779.8,64,0,0,0,0,,,
1790055780.8,64,717,3521,904251,0,68.0,1509.5,1519.1
1790055781.8,64,926,4630,1167771,0,69.2,76.2,80.5
1790055782.8,64,885,4425,1114549,0,70.9,85.8,92.5
1790055783.8,64,875,4375,1102260,0,71.1,88.7,95.2
1790055784.8,64,876,4380,1103865,0,71.5,87.1,94.8
1790055785.8,64,887,4435,1116934,0,70.1,85.8,91.5
1790055786.8,64,882,4410,1111565,0,71.0,84.1,92.1
1790055787.8,64,940,4700,1183766,0,68.2,75.0,80.6
1790055788.8,64,921,4605,1159964,0,69.4,76.0,80.7
1790055789.8,64,857,4285,1079125,0,73.0,90.4,97.1
1790055790.8,64,867,4335,1092288,0,70.9,87.9,93.3
1790055791.8,64,949,4745,1195766,0,67.5,73.3,76.5
1790055792.8,64,907,4535,1142548,0,70.7,76.3,79.5
